id,arabic,english,register,source,status,concept_tag
0dc7e80b,السلام عليكم,Hello / Peace be upon you,egyptian,lesson,active,greetings
d984ee6d,وعليكم السلام,And upon you peace,egyptian,lesson,active,greetings
414b5835,صباح الخير,Good morning,egyptian,lesson,active,greetings
b5493e06,صباح النور,Good morning (reply),egyptian,lesson,active,greetings
b9ad361d,مساء الخير,Good evening,egyptian,lesson,active,greetings
cf69f1cf,مساء النور,Good evening (reply),egyptian,lesson,active,greetings
1a5eadb2,إزيك؟,How are you? (to a man),egyptian,lesson,active,greetings
67441309,إزيك؟,How are you? (to a woman),egyptian,lesson,active,greetings
a97f1e17,كويس، الحمد لله,"I'm fine, thanks be to God",egyptian,lesson,active,greetings
913e08ca,اسمك إيه؟,What's your name?,egyptian,lesson,active,greetings
54530d14,اسمي داوود,My name is David,egyptian,lesson,active,greetings
cc5ae71e,تشرفنا,Nice to meet you,egyptian,lesson,active,greetings
24083ab3,أهلاً وسهلاً,Welcome,egyptian,lesson,active,greetings
34ae8e09,أهلاً بيك,Welcome (reply),egyptian,lesson,active,greetings
4005bc81,إنت من فين؟,Where are you from?,egyptian,lesson,active,greetings
79c5d3bc,أنا من إنجلترا,I'm from England,egyptian,lesson,active,greetings
425b2a7e,أبويا عراقي,My father is Iraqi,egyptian,lesson,active,greetings
fed92bd2,بتكلم عربي شوية,I speak a little Arabic,egyptian,lesson,active,greetings
e3ee768f,بتعلم عربي,I'm learning Arabic,egyptian,lesson,active,greetings
cce0e2b4,اتكلم ببطء لو سمحت,Please speak slowly,egyptian,lesson,active,greetings
0916501f,عندك عيلة؟,Do you have family?,egyptian,lesson,active,smalltalk
869866d8,إنت متجوز؟,Are you married?,egyptian,lesson,active,smalltalk
a2d5c6e6,عندك كام ولد؟,How many children do you have?,egyptian,lesson,active,smalltalk
bd6a1d52,عندك كام سنة؟,How old are you?,egyptian,lesson,active,smalltalk
57966a8d,بتشتغل إيه؟,What work do you do?,egyptian,lesson,active,smalltalk
0f7bbe67,بشتغل في الكمبيوتر,I work in computers,egyptian,lesson,active,smalltalk
a22dfc22,بحب مصر أوي,I like Egypt very much,egyptian,lesson,active,smalltalk
7e7af097,الجو جميل,The weather is beautiful,egyptian,lesson,active,smalltalk
f0f1d18c,الأكل هنا لذيذ أوي,The food here is delicious,egyptian,lesson,active,smalltalk
bc40fe15,ده أول مرة في مصر,This is my first time in Egypt,egyptian,lesson,active,smalltalk
e788adff,أنا هنا في إجازة,I'm here on holiday,egyptian,lesson,active,smalltalk
6466fdde,مصر جميلة أوي,Egypt is very beautiful,egyptian,lesson,active,smalltalk
e400f031,الناس هنا طيبين أوي,The people here are very kind,egyptian,lesson,active,smalltalk
dfd56081,أنا مبسوط إني هنا,I'm very happy to be here,egyptian,lesson,active,smalltalk
1e532702,إن شاء الله نتقابل تاني,God willing we will meet again,egyptian,lesson,active,smalltalk
